web-scraper-order,web-scraper-start-url,Title,Lead-Time,Ships From,Sold By,ASIN,Model Number,Rank,Price
"1725138478-1","https://www.amazon.com/dp/B09JTQ2YFP","TOTO WASHLET A2 Electronic Bidet Toilet Seat with Heated Seat and SoftClose Lid, Elongated, Cotton White - SW3004#01","FREE delivery Friday, September 6","Amazon.com","Amazon.com","B09JTQ2YFP","‎SW3004#01","#7,626 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) 
  #11 in Bidet Seats","$269.02"
"1725138484-2","https://www.amazon.com/dp/B08S4646QQ","TOTO SW3074#01 WASHLET C2 Electronic Bidet Toilet Seat with PREMIST and EWATER+ Wand Cleaning, Elongated, Cotton White","FREE delivery Friday, September 6","Amazon.com","Amazon.com","B08S4646QQ","‎SW3074#01","#5,341 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) 
  #6 in Bidet Seats","$340.75"
"1725138490-3","https://www.amazon.com/dp/B08S48BKGQ","TOTO SW3036R#01 WASHLET K300 Electronic Bidet Toilet Seat, Cotton White","FREE delivery Friday, September 6","Amazon.com","Amazon.com","B08S48BKGQ","‎SW3036R#01","#7,191 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) 
  #10 in Bidet Seats","$629.40"
"1725138495-4","https://www.amazon.com/dp/B08S473TPS","TOTO SW3084#01 WASHLET C5 Electronic Bidet Toilet Seat with PREMIST and EWATER+ Wand Cleaning, Elongated, Cotton White","FREE delivery Friday, September 6","Amazon.com","Amazon.com","B08S473TPS","‎SW3084#01","#2,185 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) 
  #2 in Bidet Seats","$421.53"
